id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
142;Bentley;49;134;29;39;195;164.5;29;5;29
143;Calvin;42;145;31;42;200;172.5;31;5;31
144;Zion;48;67;29;39;57;62.0;29;4;29
145;Juan;45;129;31;42;115;122.0;31;5;31
146;Maxwell;34;58;29;39;189;123.5;29;1;29
147;Max;30;180;31;42;156;155.5;31;3;31
148;Ryker;29;137;29;39;104;120.5;29;5;29
149;Carlos;22;112;30;42;179;145.5;30;5;30
150;Emmanuel;43;110;32;39;119;114.5;32;5;32
151;Jayce;44;90;30;42;126;108.0;30;3;30
152;Lorenzo;47;137;30;39;105;121.0;30;5;30
153;Ivan;42;70;32;42;139;104.5;32;1;32
154;Jude;49;66;30;39;121;93.5;30;0;30
155;August;27;147;32;42;76;111.5;32;5;32
156;Kevin;40;131;30;39;110;120.5;30;5;30
157;Malachi;20;86;32;42;69;77.5;32;4;32
158;Elliott;39;206;30;39;147;164.0;30;2;30
159;Rhett;45;200;32;42;156;165.5;32;1;32
160;Archer;24;202;30;42;69;123.0;30;4;30
161;Karter;42;113;32;39;52;82.5;32;5;32
162;Arthur;40;186;30;42;82;121.5;30;4;30
163;Luka;20;119;32;39;73;96.0;32;5;32
164;Elliot;24;139;30;38;58;98.5;30;5;30
165;Thiago;23;78;32;45;68;73.0;32;4;32
166;Brandon;27;116;30;44;120;118.0;30;5;30
167;Camden;45;139;32;45;148;143.5;32;5;32
168;Justin;22;109;30;45;98;103.5;30;5;30
169;Jesus;25;225;32;44;94;147.0;32;1;32
170;Maddox;27;128;30;45;148;138.0;30;5;30
171;King;32;99;32;44;183;141.0;32;2;32
172;Theo;28;52;30;45;84;68.0;30;1;30
173;Enzo;39;132;32;44;60;96.0;32;5;32
174;Matteo;30;58;30;45;192;125.0;30;4;30
175;Emiliano;51;202;32;44;144;160.5;32;4;32
176;Dean;45;202;30;45;191;184.0;30;0;30
177;Hayden;39;118;32;44;195;156.5;32;5;32
178;Finn;34;122;30;44;79;100.5;30;5;30
179;Brody;52;59;32;44;190;124.5;32;4;32
180;Antonio;32;179;30;38;62;108.0;30;1;30
181;Abel;40;148;32;40;188;168.0;32;5;32
182;Alex;34;76;30;40;67;71.5;30;2;30
183;Tristan;30;131;32;38;119;125.0;32;5;32
184;Graham;51;93;30;40;61;77.0;30;1;30
185;Zayden;31;91;32;38;102;96.5;32;4;32
186;Judah;27;137;30;40;113;125.0;30;5;30
187;Xander;44;65;33;38;159;112.0;33;4;33
188;Miguel;35;177;30;40;112;132.0;30;0;30
189;Atlas;48;145;30;38;144;144.5;30;5;30
190;Messiah;27;67;30;38;66;66.5;30;2;30
191;Barrett;21;88;30;40;144;116.0;30;3;30
192;Tucker;25;204;33;38;185;182.0;33;3;33
193;Timothy;32;132;30;40;63;97.5;30;5;30
194;Alan;40;97;33;38;51;74.0;33;4;33
195;Edward;45;137;30;40;104;120.5;30;5;30
196;Leon;53;65;33;38;197;131.0;33;1;33
197;Dawson;24;107;30;40;151;129.0;30;5;30
198;Eric;47;130;33;38;73;101.5;33;5;33
199;Ace;32;192;30;40;101;134.0;30;3;30
200;Victor;53;60;33;38;148;104.0;33;2;33
