id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
142;Bentley;49;134;28;38;195;164.5;28;5;28
143;Calvin;42;145;26;44;200;172.5;26;5;26
144;Zion;48;67;27;38;57;62.0;27;4;27
145;Juan;45;129;28;44;115;122.0;28;5;28
146;Maxwell;34;58;26;38;189;123.5;26;1;26
147;Max;30;180;27;44;156;155.5;27;3;27
148;Ryker;29;137;28;38;104;120.5;28;5;28
149;Carlos;22;112;27;44;179;145.5;27;5;27
150;Emmanuel;43;110;28;45;119;114.5;28;5;28
151;Jayce;44;90;29;40;126;108.0;29;3;29
152;Lorenzo;47;137;29;40;105;121.0;29;5;29
153;Ivan;42;70;29;40;139;104.5;29;1;29
154;Jude;49;66;30;40;121;93.5;30;0;30
155;August;27;147;29;40;76;111.5;29;5;29
156;Kevin;40;131;29;40;110;120.5;29;5;29
157;Malachi;20;86;30;45;69;77.5;30;4;30
158;Elliott;39;206;20;40;147;164.0;20;2;20
159;Rhett;45;200;29;45;156;165.5;29;1;29
160;Archer;24;202;30;40;69;123.0;30;4;30
161;Karter;42;113;29;45;52;82.5;29;5;29
162;Arthur;40;186;30;40;82;121.5;30;4;30
163;Luka;20;119;20;45;73;96.0;20;5;20
164;Elliot;24;139;29;40;58;98.5;29;5;29
165;Thiago;23;78;30;45;68;73.0;30;4;30
166;Brandon;27;116;20;40;120;118.0;20;5;20
167;Camden;45;139;29;45;148;143.5;29;5;29
168;Justin;22;109;30;40;98;103.5;30;5;30
169;Jesus;25;225;20;45;94;147.0;20;1;20
170;Maddox;27;128;29;40;148;138.0;29;5;29
171;King;32;99;30;45;183;141.0;30;2;30
172;Theo;28;52;20;40;84;68.0;20;1;20
173;Enzo;39;132;29;45;60;96.0;29;5;29
174;Matteo;30;58;30;40;192;125.0;30;4;30
175;Emiliano;51;202;20;45;144;160.5;20;4;20
176;Dean;45;202;29;40;191;184.0;29;0;29
177;Hayden;39;118;30;45;195;156.5;30;5;30
178;Finn;34;122;20;40;79;100.5;20;5;20
179;Brody;52;59;29;45;190;124.5;29;4;29
180;Antonio;32;179;30;39;62;108.0;30;1;30
181;Abel;40;148;20;42;188;168.0;20;5;20
182;Alex;34;76;30;42;67;71.5;30;2;30
183;Tristan;30;131;20;41;119;125.0;20;5;20
184;Graham;51;93;30;42;61;77.0;30;1;30
185;Zayden;31;91;31;39;102;96.5;31;4;31
186;Judah;27;137;32;42;113;125.0;32;5;32
187;Xander;44;65;31;41;159;112.0;31;4;31
188;Miguel;35;177;32;42;112;132.0;32;0;32
189;Atlas;48;145;31;39;144;144.5;31;5;31
190;Messiah;27;67;32;41;66;66.5;32;2;32
191;Barrett;21;88;33;39;144;116.0;33;3;33
192;Tucker;25;204;31;42;185;182.0;31;3;31
193;Timothy;32;132;32;41;63;97.5;32;5;32
194;Alan;40;97;31;39;51;74.0;31;4;31
195;Edward;45;137;32;42;104;120.5;32;5;32
196;Leon;53;65;33;41;197;131.0;33;1;33
197;Dawson;24;107;31;39;151;129.0;31;5;31
198;Eric;47;130;32;42;73;101.5;32;5;32
199;Ace;32;192;33;41;101;134.0;33;3;33
200;Victor;53;60;31;39;148;104.0;31;2;31
